                          questões (numeros inteiros)  questões em %
Ética e justiça                                    29           18.7
Filosofia antiga                                   26           16.8
Filosofia contemporânea                            19           12.3
Natureza do conhecimento                           18           11.6
Filosofia moderna                                  18           11.6
Relações de poder                                  16           10.3
Filosofia medieval                                 12            7.7
Surgimento da Filosofia                             7            4.5
Intolerância                                        5            3.2
